8-String Guitar

-14 Frets
    S   8              7              6              5              4              3              2              1

    0   E1   20.60172  A2   27.5      D2   36.7081   G2   48.99943  B3   61.73541  E3   82.40689  A4   110       D4   146.8324
    20  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
    21  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
    22  Bb6  466.1638  D6   587.3296  G6   783.9909  C7   1046.502  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963
    23  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
    24  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520

+17 Frets
    S   8              7              6              5              4              3              2              1

    0   C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  246.9417  G5   391.9954  C6   523.2411  F6   698.4565  Bb7  932.3275
    1   C#4  138.5913  F#4  184.9972  B5   246.9417  E5   261.6256  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
    2   D4   146.8324  G4   195.9977  C5   261.6256  F5   277.1826  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
    3   D#4  155.5636  G#4  207.6523  C#5  277.1826  F#5  293.6648  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
    4   E4   164.8138  A5   220       D5   293.6648  G5   311.127   B6   493.8833  E6   659.2551  A7   880       D7   1174.659
    5   F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  329.6276  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
    6   F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
    7   G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
    8   G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
    9   A5   220       D5   293.6648  G5   391.9954  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
    10  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
    11  B5   246.9417  E5   329.6276  A6   440       D6   587.3295  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
    12  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
    13  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
    14  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
    15  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
    16  E5   329.6276  A6   440       D6   587.3295  G6   783.9909  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
    17  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
    18  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
    19  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
    20  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
    21  Bb6  466.1638  D6   587.3296  G6   783.9909  C7   1046.502  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963
    22  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
    23  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520
    24  C#6  554.3653  F6   698.4565  Bb7  932.3275  D#7  1244.508  G7   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31

+18 Frets
    S   8              7              6              5              4              3              2              1

    0   C#4  138.5913  F#4  184.9972  B5   246.9417  E5   261.6256  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
    1   D4   146.8324  G4   195.9977  C5   261.6256  F5   277.1826  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
    2   D#4  155.5636  G#4  207.6523  C#5  277.1826  F#5  293.6648  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
    3   E4   164.8138  A5   220       D5   293.6648  G5   311.127   B6   493.8833  E6   659.2551  A7   880       D7   1174.659
    4   F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  329.6276  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
    5   F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
    6   G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
    7   G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
    8   A5   220       D5   293.6648  G5   391.9954  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
    9   Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
    10  B5   246.9417  E5   329.6276  A6   440       D6   587.3295  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
    11  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
    12  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
    13  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
    14  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
    15  E5   329.6276  A6   440       D6   587.3295  G6   783.9909  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
    16  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
    17  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
    18  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
    19  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
    20  Bb6  466.1638  D6   587.3296  G6   783.9909  C7   1046.502  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963
    21  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
    22  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520
    23  C#6  554.3653  F6   698.4565  Bb7  932.3275  D#7  1244.508  G7   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31
    24  D6   587.3295  F#6  739.9888  B7   987.7666  E7   1318.51   G#7  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066  

+19 Frets
    S   8              7              6              5              4              3              2              1

    0   D4   146.8324  G4   195.9977  C5   261.6256  F5   277.1826  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
    1   D#4  155.5636  G#4  207.6523  C#5  277.1826  F#5  293.6648  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
    2   E4   164.8138  A5   220       D5   293.6648  G5   311.127   B6   493.8833  E6   659.2551  A7   880       D7   1174.659
    3   F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  329.6276  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
    4   F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
    5   G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
    6   G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
    7   A5   220       D5   293.6648  G5   391.9954  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
    8   Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
    9   B5   246.9417  E5   329.6276  A6   440       D6   587.3295  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
    10  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
    12  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
    13  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
    14  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
    15  E5   329.6276  A6   440       D6   587.3295  G6   783.9909  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
    16  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
    17  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
    18  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
    19  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
    20  Bb6  466.1638  D6   587.3296  G6   783.9909  C7   1046.502  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963
    21  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
    22  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520
    23  C#6  554.3653  F6   698.4565  Bb7  932.3275  D#7  1244.508  G7   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31
    24  D6   587.3295  F#6  739.9888  B7   987.7666  E7   1318.51   G#7  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066 
    24  D#6  622.254   G6   783.9909  C7   1046.502  F7   1396.913  A8   1760      D8   2349.318  G8   3135.963  C9   4186.009

+20 Frets
    S   8              7              6              5              4              3              2              1

    0   D#4  155.5636  G#4  207.6523  C#5  277.1826  F#5  293.6648  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
    1   E4   164.8138  A5   220       D5   293.6648  G5   311.127   B6   493.8833  E6   659.2551  A7   880       D7   1174.659
    2   F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  329.6276  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
    3   F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
    4   G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
    5   G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
    6   A5   220       D5   293.6648  G5   391.9954  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
    7   Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
    8   B5   246.9417  E5   329.6276  A6   440       D6   587.3295  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
    9   C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
    10  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
    11  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
    12  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
    13  E5   329.6276  A6   440       D6   587.3295  G6   783.9909  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
    14  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
    15  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
    16  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
    17  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
    18  Bb6  466.1638  D6   587.3296  G6   783.9909  C7   1046.502  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963
    19  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
    20  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520
    21  C#6  554.3653  F6   698.4565  Bb7  932.3275  D#7  1244.508  G7   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31
    22  D6   587.3295  F#6  739.9888  B7   987.7666  E7   1318.51   G#7  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066 
    23  D#6  622.254   G6   783.9909  C7   1046.502  F7   1396.913  A8   1760      D8   2349.318  G8   3135.963  C9   4186.009
    24  E6   659.2551  G#6  830.6094  C#7  1108.731  F#7  1479.978  Bb8  1864.655  D#8  2489.016  G#8  3322.438  C#9  4434.922

+21 Frets
    S   8              7              6              5              4              3              2              1

    0   E4   164.8138  A5   220       D5   293.6648  G5   311.127   B6   493.8833  E6   659.2551  A7   880       D7   1174.659
    1   F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  329.6276  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
    2   F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
    3   G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
    4   G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
    5   A5   220       D5   293.6648  G5   391.9954  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
    6   Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
    7   B5   246.9417  E5   329.6276  A6   440       D6   587.3295  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
    7   C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
    8   C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
    10  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
    11  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
    12  E5   329.6276  A6   440       D6   587.3295  G6   783.9909  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
    13  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
    14  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
    15  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
    16  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
    17  Bb6  466.1638  D6   587.3296  G6   783.9909  C7   1046.502  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963
    18  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
    19  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520
    20  C#6  554.3653  F6   698.4565  Bb7  932.3275  D#7  1244.508  G7   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31
    21  D6   587.3295  F#6  739.9888  B7   987.7666  E7   1318.51   G#7  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066 
    22  D#6  622.254   G6   783.9909  C7   1046.502  F7   1396.913  A8   1760      D8   2349.318  G8   3135.963  C9   4186.009
    23  E6   659.2551  G#6  830.6094  C#7  1108.731  F#7  1479.978  Bb8  1864.655  D#8  2489.016  G#8  3322.438  C#9  4434.922
    24  F6   698.4565  A7   880       D7   1174.659  G7   1567.982  B8   1975.533  E8   2637.02   A9   3520      D9   4698.636

+22 Frets
    S   8              7              6              5              4              3              2              1

    0   F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  329.6276  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
    1   F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
    2   G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
    3   G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
    4   A5   220       D5   293.6648  G5   391.9954  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
    5   Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
    6   B5   246.9417  E5   329.6276  A6   440       D6   587.3295  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
    7   C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
    8   C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
    9   D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
    10  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
    11  E5   329.6276  A6   440       D6   587.3295  G6   783.9909  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
    12  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
    13  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
    14  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
    15  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
    16  Bb6  466.1638  D6   587.3296  G6   783.9909  C7   1046.502  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963
    17  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
    18  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520
    19  C#6  554.3653  F6   698.4565  Bb7  932.3275  D#7  1244.508  G7   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31
    20  D6   587.3295  F#6  739.9888  B7   987.7666  E7   1318.51   G#7  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066 
    21  D#6  622.254   G6   783.9909  C7   1046.502  F7   1396.913  A8   1760      D8   2349.318  G8   3135.963  C9   4186.009
    22  E6   659.2551  G#6  830.6094  C#7  1108.731  F#7  1479.978  Bb8  1864.655  D#8  2489.016  G#8  3322.438  C#9  4434.922
    23  F6   698.4565  A7   880       D7   1174.659  G7   1567.982  B8   1975.533  E8   2637.02   A9   3520      D9   4698.636
    24  F#6  739.9888  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C8   2093.005  F8   2793.826  Bb9  3729.31   D#9  4978.032

+23 Frets
    S   8              7              6              5              4              3              2              1

    0   F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
    1   G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
    2   G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
    3   A5   220       D5   293.6648  G5   391.9954  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
    4   Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
    5   B5   246.9417  E5   329.6276  A6   440       D6   587.3295  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
    6   C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
    7   C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
    8   D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
    9   D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
    10  E5   329.6276  A6   440       D6   587.3295  G6   783.9909  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
    11  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
    12  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
    13  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
    14  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
    15  Bb6  466.1638  D6   587.3296  G6   783.9909  C7   1046.502  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963
    16  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
    17  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520
    18  C#6  554.3653  F6   698.4565  Bb7  932.3275  D#7  1244.508  G7   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31
    19  D6   587.3295  F#6  739.9888  B7   987.7666  E7   1318.51   G#7  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066 
    20  D#6  622.254   G6   783.9909  C7   1046.502  F7   1396.913  A8   1760      D8   2349.318  G8   3135.963  C9   4186.009
    21  E6   659.2551  G#6  830.6094  C#7  1108.731  F#7  1479.978  Bb8  1864.655  D#8  2489.016  G#8  3322.438  C#9  4434.922
    22  F6   698.4565  A7   880       D7   1174.659  G7   1567.982  B8   1975.533  E8   2637.02   A9   3520      D9   4698.636
    23  F#6  739.9888  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C8   2093.005  F8   2793.826  Bb9  3729.31   D#9  4978.032
    24  G6   783.9909  B7   987.7666  E7   1318.51   A8   1760      C#8  2217.461  F#8  2959.955  B9   3951.066  E9   5274.041

+24 Frets
    S   8              7              6              5              4              3              2              1

    0   G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
    1   G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
    2   A5   220       D5   293.6648  G5   391.9954  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
    3   Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
    4   B5   246.9417  E5   329.6276  A6   440       D6   587.3295  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
    5   C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
    6   C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
    7   D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
    8   D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
    9   E5   329.6276  A6   440       D6   587.3295  G6   783.9909  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
    10  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
    11  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
    12  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
    13  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
    14  Bb6  466.1638  D6   587.3296  G6   783.9909  C7   1046.502  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963
    15  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
    16  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520
    17  C#6  554.3653  F6   698.4565  Bb7  932.3275  D#7  1244.508  G7   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31
